2591.24980735 528.77449494
2601.14930229 532.87500000
2611.04879722 528.77449494
2615.14930229 518.87500000

2645.59370414 514.63235931
2641.35106345 512.87500000
2637.10842276 514.63235931
2635.35106345 518.87500000
2637.10842276 523.11764069
2641.35106345 524.87500000
2645.59370414 523.11764069
2647.35106345 518.87500000

2681.83709218 511.80393219
2674.76602437 508.87500000
2667.69495656 511.80393219
2664.76602437 518.87500000
2667.69495656 525.94606781
2674.76602437 528.87500000
2681.83709218 525.94606781
2684.76602437 518.87500000

2726.40927069 514.63235931
2722.16663001 512.87500000
2717.92398932 514.63235931
2716.16663001 518.87500000
2717.92398932 523.11764069
2722.16663001 524.87500000
2726.40927069 523.11764069
2728.16663001 518.87500000

2753.85773874 514.63235931
2749.61509806 512.87500000
2745.37245737 514.63235931
2743.61509806 518.87500000
2745.37245737 523.11764069
2749.61509806 524.87500000
2753.85773874 523.11764069
2755.61509806 518.87500000

159.17894748 560.71569265
154.93630679 558.95833333
150.69366611 560.71569265
148.93630679 564.95833333
150.69366611 569.20097402
154.93630679 570.95833333
159.17894748 569.20097402
160.93630679 564.95833333

365.09396603 557.88726552
358.02289822 554.95833333
350.95183041 557.88726552
348.02289822 564.95833333
350.95183041 572.02940115
358.02289822 574.95833333
365.09396603 572.02940115
368.02289822 564.95833333

562.01688829 555.05883840
552.11739335 550.95833333
542.21789842 555.05883840
538.11739335 564.95833333
542.21789842 574.85782827
552.11739335 578.95833333
562.01688829 574.85782827
566.11739335 564.95833333

741.53135951 560.71569265
737.28871882 558.95833333
733.04607813 560.71569265
731.28871882 564.95833333
733.04607813 569.20097402
737.28871882 570.95833333
741.53135951 569.20097402
743.28871882 564.95833333

920.67906759 557.88726552
913.60799978 554.95833333
906.53693197 557.88726552
903.60799978 564.95833333
906.53693197 572.02940115
913.60799978 574.95833333
920.67906759 572.02940115
923.60799978 564.95833333

1091.04821923 555.05883840
1081.14872429 550.95833333
1071.24922936 555.05883840
1067.14872429 564.95833333
1071.24922936 574.85782827
1081.14872429 578.95833333
1091.04821923 574.85782827
1095.14872429 564.95833333

1244.22956842 560.71569265
1239.98692773 558.95833333
1235.74428705 560.71569265
1233.98692773 564.95833333
1235.74428705 569.20097402
1239.98692773 570.95833333
1244.22956842 569.20097402
1245.98692773 564.95833333

1397.27246836 557.88726552
1390.20140055 554.95833333
1383.13033274 557.88726552
1380.20140055 564.95833333
1383.13033274 572.02940115
1390.20140055 574.95833333
1397.27246836 572.02940115
1400.20140055 564.95833333

1541.77341860 555.05883840
1531.87392367 550.95833333
1521.97442873 555.05883840
1517.87392367 564.95833333
1521.97442873 574.85782827
1531.87392367 578.95833333
1541.77341860 574.85782827
1545.87392367 564.95833333

1669.33217747 560.71569265
1665.08953678 558.95833333
1660.84689609 560.71569265
1659.08953678 564.95833333
1660.84689609 569.20097402
1665.08953678 570.95833333
1669.33217747 569.20097402
1671.08953678 564.95833333

1797.00791387 557.88726552
1789.93684606 554.95833333
1782.86577825 557.88726552
1779.93684606 564.95833333
1782.86577825 572.02940115
1789.93684606 574.95833333
1797.00791387 572.02940115
1799.93684606 564.95833333

1916.40787455 555.05883840
1906.50837961 550.95833333
1896.60888468 555.05883840
1892.50837961 564.95833333
1896.60888468 574.85782827
1906.50837961 578.95833333
1916.40787455 574.85782827
1920.50837961 564.95833333
